塩沢,七郎,新潟県,上越市,O,外国語（中国語・フランス語・英会話）,ヨガ,動物園巡り,パワースポット巡り,食べ歩き
平井,未来,新潟県,上越市,O,ドライブ,燻製づくり,折り紙,バスケットボール,カフェ巡り
中谷,孝明,新潟県,上越市,O,パワースポット巡り,利き酒,チェス,天体観測,グルメ
安川,美桜,新潟県,上越市,O,映画鑑賞,トランプ,散歩,音楽ライブ,歌舞伎
大川,由良,新潟県,上越市,O,天体観測,野球,書道（習字）,筋トレ,ヨガ
武藤,愛良,新潟県,上越市,O,料理,天体観測,掃除,カメラ,インテリア
高沢,御喜家,新潟県,上越市,O,コスプレ,サーフィン,天体観測,ゴルフ,野菜ソムリエ
鵜飼,末治,新潟県,上越市,O,天体観測,漫画,プログラミング,釣り,ボルダリング
玉井,柚香,新潟県,上越市,O,音楽ライブ,カフェ巡り,将棋,寺巡り,外国語（中国語・フランス語・英会話）
滝本,雅之,新潟県,上越市,O,イラスト,音楽ライブ,料理,アロマテラピー,マジック
出口,葵依,新潟県,上越市,O,サーフィン,音楽ライブ,キックボクシング,コスプレ,楽器演奏
陳,利治,新潟県,上越市,O,ボランティア,競馬,ボルダリング,バスケットボール,野菜ソムリエ
青木,瑞穂,新潟県,上越市,O,天体観測,プラモデル,書道（習字）,カフェ巡り,ボルダリング
丸山,智子,新潟県,上越市,O,温泉巡り,釣り,カフェ巡り,アニメ,ダーツ
木下,由奈,新潟県,上越市,O,書道（習字）,料理,料理,博物館巡り,パワースポット巡り
本郷,俊之,新潟県,上越市,O,イラスト,パワースポット巡り,観葉植物,タイピング,温泉巡り
田所,麗香,新潟県,上越市,O,ダーツ,利き酒,カービング,野菜ソムリエ,瞑想
石倉,奈乃羽,新潟県,上越市,O,トレーディングカードゲーム,ボルダリング,カフェ巡り,掃除,美術館巡り
仲村,咲,新潟県,上越市,O,音楽ライブ,パワースポット巡り,カフェ巡り,天体観測,野菜ソムリエ
長谷部,さとみ,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
大倉,美玲,新潟県,上越市,O,離島巡り,デッサン,折り紙,ハンドメイド（ものづくり）,音楽ライブ
室井,行雄,新潟県,上越市,O,カフェ巡り,アロマテラピー,美術館巡り,パワースポット巡り,パチンコ
大谷,正吉,新潟県,上越市,O,ゴルフ,ダーツ,楽器演奏,ランニング（ジョギング）,音楽ライブ
竹中,和人,新潟県,上越市,O,バイク,デッサン,音楽ライブ,ボランティア,トランプ
坂元,紫苑,新潟県,上越市,O,離島巡り,トレーディングカードゲーム,ドライブ,カフェ巡り,クロスバイク
滝,義雄,新潟県,上越市,O,ヨガ,天体観測,筋トレ,ガーデニング（園芸）,登山
平松,正好,新潟県,上越市,O,サーフィン,チェス,料理,野菜ソムリエ,トランプ
羽田,隆太,新潟県,上越市,O,トランプ,将棋,パワースポット巡り,マジック,俳句・川柳
山中,秀隆,新潟県,上越市,O,食べ歩き,タイピング,バスケットボール,アロマテラピー,音楽ライブ
浅川,昌,新潟県,上越市,O,オセロ,天体観測,離島巡り,水族館巡り,トライアスロン
杉山,健次,新潟県,上越市,O,キャンプ,天体観測,パワースポット巡り,スマホゲーム,ネットサーフィン
平塚,誠,新潟県,上越市,O,ボードゲーム,音楽ライブ,ランニング（ジョギング）,登山,占い
藤島,友也,新潟県,上越市,O,カフェ巡り,スカッシュ,俳句・川柳,スカッシュ,折り紙
牧野,正洋,新潟県,上越市,O,野球,水族館巡り,天体観測,瞑想,瞑想
勝又,茂樹,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
東山,有紗,新潟県,上越市,O,ボルダリング,DIY,クロスバイク,音楽ライブ,似顔絵
谷口,鈴,新潟県,上越市,O,野球,彫刻,スマホゲーム,カフェ巡り,切り絵
田村,照男,新潟県,上越市,O,野菜ソムリエ,ボードゲーム,ファッション,寺巡り,カービング
前原,竜也,新潟県,上越市,O,バー巡り,登山,水族館巡り,占い,音楽ライブ
佐久間,愛音,新潟県,上越市,O,美術館巡り,天体観測,ブログ,似顔絵,水族館巡り
北島,雅敏,新潟県,上越市,O,パワースポット巡り,ガーデニング（園芸）,キャンプ,インテリア,バレーボール
土谷,啓二,新潟県,上越市,O,散歩,プログラミング,彫刻,美術館巡り,音楽ライブ
須賀,美佳,新潟県,上越市,O,カフェ巡り,野球,アクアリウム,バー巡り,カラーセラピー
金森,結月,新潟県,上越市,O,瞑想,ルービックキューブ,野菜ソムリエ,グルメ,イラスト
坂東,雅紹,新潟県,上越市,O,プログラミング,バー巡り,パワースポット巡り,ランニング（ジョギング）,書道（習字）
中塚,仁成,新潟県,上越市,O,ジャズ,パワースポット巡り,俳句・川柳,Twitter,グルメ
磯野,信輔,新潟県,上越市,O,ルービックキューブ,温泉巡り,登山,音楽ライブ,アロマテラピー
松下,玲那,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
滋賀,真人,新潟県,上越市,O,釣り,ヨガ,天体観測,バー巡り,釣り
高橋,聡,新潟県,上越市,O,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ
白井,浩太郎,新潟県,上越市,O,デッサン,書道（習字）,野菜ソムリエ,トランプ,登山
石崎,啓吾,新潟県,上越市,O,野菜ソムリエ,釣り,登山,インスタ,バー巡り
小原,胡桃,新潟県,上越市,O,釣り,DIY,カメラ,彫刻,カフェ巡り
渡部,勝太郎,新潟県,上越市,O,マジック,囲碁,天体観測,ラーメン,美術館巡り
岡島,吉男,新潟県,上越市,O,ルービックキューブ,海,外国語（中国語・フランス語・英会話）,音楽ライブ,ダーツ
横田,あおい,新潟県,上越市,O,サーフィン,ハンドメイド（ものづくり）,カフェ巡り,DIY,ドローン
諏訪,治夫,新潟県,上越市,O,マジック,スポーツ観戦,野菜ソムリエ,フットサル（サッカー）,美術館巡り
小原,義孝,新潟県,上越市,O,インスタ,海,洞窟探索,野菜ソムリエ,キャンプ
野中,麗乃,新潟県,上越市,O,オセロ,ランニング（ジョギング）,音楽ライブ,登山,海
室井,寿男,新潟県,上越市,O,クロスバイク,野菜ソムリエ,ジャズ,ダンス,観葉植物
川口,浩幸,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,ガーデニング（園芸）,インテリア,天体観測
筒井,明緒子,新潟県,上越市,O,野菜ソムリエ,ハンドメイド（ものづくり）,スマホゲーム,イラスト,キャンプ
野上,菜摘,新潟県,上越市,O,音楽ライブ,天体観測,アイドル,DIY,ゴルフ
山田,千鶴子,新潟県,上越市,O,カフェ巡り,カラオケ,漫画,ボードゲーム,ラーメン
三田,沙也加,新潟県,上越市,O,スポーツ観戦,温泉巡り,カフェ巡り,ジャズ,スマホゲーム
向井,芳人,新潟県,上越市,O,カフェ巡り,パチンコ,彫刻,ハンドメイド（ものづくり）,美術館巡り
八木,斎,新潟県,上越市,O,料理,タイピング,パワースポット巡り,博物館巡り,ダーツ
足立,有沙,新潟県,上越市,O,ゴルフ,ワイン,グルメ,パチンコ,カフェ巡り
神山,理絵,新潟県,上越市,O,将棋,ビリヤード,競馬,燻製づくり,カフェ巡り
片平,幸平,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
橘,敬二,新潟県,上越市,O,ラーメン,天体観測,利き酒,筋トレ,釣り
吉川,礼惟,新潟県,上越市,O,燻製づくり,占い,音楽ライブ,イラスト,アニメ
安井,修子,新潟県,上越市,O,野球,パン作り,コスプレ,釣り,天体観測
荒井,雪絵,新潟県,上越市,O,博物館巡り,カメラ,占い,パワースポット巡り,漫画
布川,光博,新潟県,上越市,O,ビリヤード,海,パワースポット巡り,筋トレ,サバゲー
玉城,好一,新潟県,上越市,O,ラーメン,トランプ,パワースポット巡り,アロマテラピー,カービング
高村,太朗,新潟県,上越市,O,音楽ライブ,スマホゲーム,トライアスロン,ビリヤード,ペット
長沼,咲奈,新潟県,上越市,O,利き酒,海,ファッション,タイピング,パワースポット巡り
我妻,隆一,新潟県,上越市,O,インテリア,キックボクシング,動物園巡り,ネットサーフィン,野菜ソムリエ
富永,雛子,新潟県,上越市,O,占い,プラモデル,インテリア,料理,パワースポット巡り
長野,莉乃,新潟県,上越市,O,カフェ巡り,ドローン,似顔絵,ダーツ,プラモデル
畑,由季央,新潟県,上越市,O,筋トレ,海,野菜ソムリエ,温泉巡り,ガーデニング（園芸）
田原,治虫,新潟県,上越市,O,料理,似顔絵,ボードゲーム,天体観測,バイク
和田,福太郎,新潟県,上越市,O,カラオケ,囲碁,スマホゲーム,カフェ巡り,インスタ
亀山,泰子,新潟県,上越市,O,ワイン,天体観測,スカッシュ,サバゲー,瞑想
難波,澪那,新潟県,上越市,O,カラーセラピー,キックボクシング,映画鑑賞,音楽ライブ,歌舞伎
天野,真里,新潟県,上越市,O,ブログ,ラジオ,パワースポット巡り,クロスバイク,洞窟探索
植松,理央,新潟県,上越市,O,ダンス,囲碁,天体観測,漫画,テレビゲーム
藤野,千恵,新潟県,上越市,O,チェス,ガーデニング（園芸）,野菜ソムリエ,アイドル,カメラ
金井,サンタマリア,新潟県,上越市,O,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ
寺井,俊介,新潟県,上越市,O,天体観測,ネットサーフィン,プログラミング,利き酒,トランプ
中尾,芽生,新潟県,上越市,O,カフェ巡り,美術館巡り,ジャズ,博物館巡り,パワースポット巡り
山村,瑞紀,新潟県,上越市,O,燻製づくり,フットサル（サッカー）,ルービックキューブ,コスプレ,カフェ巡り
江崎,理央,新潟県,上越市,O,トレーディングカードゲーム,掃除,グルメ,天体観測,インスタ
中森,由姫,新潟県,上越市,O,タイピング,ダンス,ダーツ,音楽ライブ,占い
佐竹,光希,新潟県,上越市,O,マジック,動物園巡り,野菜ソムリエ,Twitter,トランプ
飯塚,真由,新潟県,上越市,O,バー巡り,パワースポット巡り,博物館巡り,インテリア,将棋
石井,吉雄,新潟県,上越市,O,野菜ソムリエ,サバゲー,離島巡り,カービング,カラオケ
金沢,孝明,新潟県,上越市,O,野球,チェス,音楽ライブ,カフェ巡り,切り絵
志賀,達,新潟県,上越市,O,スマホゲーム,アクアリウム,音楽ライブ,寺巡り,筋トレ
影山,彩有里,新潟県,上越市,O,バイク,天体観測,ラジオ,カービング,スマホゲーム
大塚,春夫,新潟県,上越市,O,オセロ,野菜ソムリエ,洞窟探索,ボランティア,楽器演奏
宇佐美,知美,新潟県,上越市,O,燻製づくり,ワイン,ダーツ,音楽ライブ,ワイン
後藤,忠吉,新潟県,上越市,O,スポーツ観戦,野菜ソムリエ,ダーツ,パチンコ,映画鑑賞
室井,寛治,新潟県,上越市,O,フットサル（サッカー）,競馬,観葉植物,カフェ巡り,離島巡り
垣内,政利,新潟県,上越市,O,アニメ,天体観測,ドライブ,バスケットボール,外国語（中国語・フランス語・英会話）
大畑,拓哉,新潟県,上越市,O,ヨガ,ハンドメイド（ものづくり）,スマホゲーム,天体観測,燻製づくり
島村,保男,新潟県,上越市,O,音楽ライブ,散歩,書道（習字）,トランプ,サバゲー
浦野,篤,新潟県,上越市,O,料理,似顔絵,ワイン,パワースポット巡り,天体観測
中,あさみ,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
諏訪,修三,新潟県,上越市,O,野球,歌舞伎,デッサン,歌舞伎,パワースポット巡り
矢島,俊史,新潟県,上越市,O,離島巡り,楽器演奏,音楽ライブ,オセロ,スマホゲーム
井口,雄大,新潟県,上越市,O,ランニング（ジョギング）,サーフィン,ハンドメイド（ものづくり）,パワースポット巡り,離島巡り
林,涼太,新潟県,上越市,O,散歩,スポーツ観戦,ヨガ,パワースポット巡り,釣り
大川,理津子,新潟県,上越市,O,トレーディングカードゲーム,音楽ライブ,バレーボール,将棋,DIY
北,依子,新潟県,上越市,O,海,ガーデニング（園芸）,パワースポット巡り,プログラミング,アクアリウム
秋山,結子,新潟県,上越市,O,筋トレ,グルメ,音楽ライブ,野菜ソムリエ,インテリア
野沢,清吾,新潟県,上越市,O,ラーメン,天体観測,プログラミング,博物館巡り,インテリア
山上,あき,新潟県,上越市,O,パワースポット巡り,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り
川上,秋夫,新潟県,上越市,O,料理,ダンス,ハンドメイド（ものづくり）,カフェ巡り,カフェ巡り
相馬,義雄,新潟県,上越市,O,スマホゲーム,スカッシュ,ファッション,切り絵,カフェ巡り
大井,柊花,新潟県,上越市,O,カフェ巡り,ファッション,サーフィン,天体観測,登山
佐藤,容子,新潟県,上越市,O,カフェ巡り,スマホゲーム,占い,ボルダリング,デッサン
勝又,米子,新潟県,上越市,O,天体観測,フットサル（サッカー）,トランプ,バレーボール,キックボクシング
